key	text	tooltip
building_short_description_texts_short_description_wolftribe_greathall_1	Deep within the plains of Naglfari lies the secretive domain of Huern the Wolf, powerful chieftain of the Tribe of the Wolf. Here, amidst hundreds of hidden tunnels, the packlords gather under the moon's watchful gaze. The den, a village unto itself, serves as the heart of the Huern bloodline's power, from which they command the fierce werekin to embark on their relentless bloodhunts. It is a realm shrouded in mystery, where the howls of the pack echo through the night, a testament to the dominance of the Wolf Tribe in the wilds of Naglfari.	true
building_short_description_texts_short_description_wolftribe_greathall_2	Deep within the plains of Naglfari lies the secretive domain of Huern the Wolf, powerful chieftain of the Tribe of the Wolf. Here, amidst hundreds of hidden tunnels, the packlords gather under the moon's watchful gaze. The den, a village unto itself, serves as the heart of the Huern bloodline's power, from which they command the fierce werekin to embark on their relentless bloodhunts. It is a realm shrouded in mystery, where the howls of the pack echo through the night, a testament to the dominance of the Wolf Tribe in the wilds of Naglfari.	true
building_short_description_texts_short_description_wolftribe_humbled_hall	Deep within the plains of Naglfari lies the secretive domain of Huern the Wolf, powerful chieftain of the Tribe of the Wolf. Here, amidst hundreds of hidden tunnels, the packlords gather under the moon's watchful gaze. The den, a village unto itself, serves as the heart of the Huern bloodline's power, from which they command the fierce werekin to embark on their relentless bloodhunts. It is a realm shrouded in mystery, where the howls of the pack echo through the night, a testament to the dominance of the Wolf Tribe in the wilds of Naglfari.	true
effects_description_wolftribe_enable_child_of_frigustrex	Ability: "Child of Frigustrex"	false
effects_description_wolftribe_effect_ability_bitter_aura	Passive Ability: "Nithi's Aura"	true
effects_description_wolftribe_effect_ability_enable_frostaxe_aura	Passive Ability: "Valdýr's Aura"	true
effects_description_wolftribe_effect_ability_enable_fireaxe_aura	Passive Ability: "Eldur's Aura"	true
land_units_onscreen_name_wh_dlc08_nor_mon_frost_wyrm_ror_0	The Cold-Voider (Frost-Wyrm)	false
unit_abilities_onscreen_name_wolftribe_abilities_fireaxe_aura	Eldur's Aura	false
unit_abilities_onscreen_name_wolftribe_abilities_frostaxe_aura	Valdýr's Aura	false
unit_abilities_tooltip_text_wolftribe_abilities_fireaxe_aura	Ulsdau's axes emit such a bitter cold that ice forms about his body like armour. This second-skin of ice both protects his body and harms foes, as weapon blows send sharp fragments flying.	false
unit_abilities_tooltip_text_wolftribe_abilities_frostaxe_aura	Ulsdau's axes emit such a bitter cold that ice forms about his body like armour. This second-skin of ice both protects his body and harms foes, as weapon blows send sharp fragments flying.	false
unit_abilities_onscreen_name_wolftribe_abilities_bitter_aura	Nithi's Aura	false
unit_abilities_tooltip_text_wolftribe_abilities_bitter_aura	Nithi's bloodied bones cackling against each other sap the will to fight from Alfkael's foes.	false
unit_abilities_onscreen_name_wolftribe_abilities_child_of_frigustrex	Child of Frigustrex	false
unit_abilities_tooltip_text_wolftribe_abilities_child_of_frigustrex	Called by the Vitki, this king of Norsca's skies comes to the battlefield.	false
unit_abilities_additional_ui_effects_localised_text_wolftribe_summon_child_of_frigustrex	Summons a Frost Wyrm	false
character_trait_levels_colour_text_hkrul_defeated_trait_huern	He is just a boy who cried wolf..	false
character_trait_levels_explanation_text_hkrul_defeated_trait_huern	Defeated Huern the Wolf	false
character_trait_levels_onscreen_name_hkrul_defeated_trait_huern	The Cub Slain	false
land_units_onscreen_name_wolftribe_nor_inf_wolfguard_ror_0		false
land_units_onscreen_name_wolftribe_nor_inf_wolfguard_ror_1		false
ancillaries_onscreen_name_hkrul_ulsdau_eldur	Eldur & Logi	true
ancillaries_colour_text_hkrul_ulsdau_eldur	Carved from a branch of an ancient ash tree and containing a core of dragon bone, One-Eye’s staff thrums with the magic-laden winds of the northern mountains. In battle, the old wanderer can call upon these winds to blow aside enemy arrows and sap the will of would-be foes. 	true
character_skills_localised_name_hkrul_huern_special_0_1	Tribe of the Wolf	false
character_skills_localised_description_hkrul_huern_special_0_1	The Tribe of the Wolf stalk the Naglfarli plains in search of they're next prey, be it men or beast.	false
effects_description_hkrul_wolf_stance	Passive Ability: "Scourge of Naglfari" when in Skin Wolf form	true
unit_abilities_tooltip_text_hkrul_wolf_stance	The Black Wolf stalks and hunts his prey in an increasingly effective manner, becoming more deadly with each succesful kill.	false
unit_abilities_onscreen_name_hkrul_wolf_stance	Scourge of Naglfari	false
effects_description_hkrul_wolf_scratch	Passive Ability: "Bloodcursed Gash"	true
unit_abilities_tooltip_text_hkrul_wolf_scratch	The fury of swipes leave deep cuts gushing out blood which only invigorate the frenzied werekin.	false
unit_abilities_onscreen_name_hkrul_wolf_scratch	Bloodcursed Gash	false
effects_description_hkrul_wolf_track	Passive Ability: "Tracker of the Plains"	false
unit_abilities_tooltip_text_hkrul_wolf_track	Known for his expert tracking capabilities no foe may mask his sent when the Werekin is close.	false
unit_abilities_onscreen_name_hkrul_wolf_track	Tracker of the Plains	false
effects_description_hkrul_wolf_moon	Ability: "Moonlit Bloodlust" when in Skin Wolf form	false
unit_abilities_tooltip_text_hkrul_wolf_moon	Enters a frenzied state of bloodlust where Huerns gains increasing momentum in his horrendous flurry of slashes and violence.	false
unit_abilities_onscreen_name_hkrul_wolf_moon	Moonlit Bloodlust	false
character_skills_localised_description_wolftribe_skill_unique_scm_hkrul_asta_arrow	Those who are blessed by the Great Changer shall not miss their mark, as their movement is foreseen.	false
character_skills_localised_name_wolftribe_skill_unique_scm_hkrul_asta_arrow	Changer's Sureshot	false
effects_description_hkrul_asta_arrow	Ability: "Changer's Sureshot"	true
unit_abilities_tooltip_text_hkrul_asta_arrow	Those who are blessed by the Great Changer shall not miss their mark, as their movement is foreseen.	true
unit_abilities_onscreen_name_hkrul_asta_arrow	Changer's Sureshot	false
effects_description_hkrul_asta_food	Ability: "Northwind Nourishment"	true
unit_abilities_tooltip_text_hkrul_asta_food	Asta concocts a mystical dish that grants potent healing to herself or an ally in battle, restoring them to full vigor with its mysterious properties.	true
unit_abilities_onscreen_name_hkrul_asta_food	Northwind Nourishment	false
effects_description_hkrul_asta_food_passive	Passive Ability: "Frostborn Feast"	true
unit_abilities_tooltip_text_hkrul_asta_food_passive	When not in combat, the soothing aroma and invigorating taste of her concoction heal nearby allies, preparing them for the trials of battle.	true
unit_abilities_onscreen_name_hkrul_asta_food_passive	Frostborn Feast	false
effects_description_wolftribe_ability_enable_mimic_murderous_prowess	Ability: "Mirror (Murderous Mastery)"	false
