key	text	tooltip
character_skill_level_details_localised_name_1wolftribe_skill_unique_resourceful_huntress		false
character_skill_level_details_localised_description_1wolftribe_skill_unique_scm_norsca_asta_of_the_wood		false
character_skill_level_details_localised_name_1wolftribe_skill_unique_scm_norsca_asta_of_the_wood		false
character_skill_level_details_localised_description_1wolftribe_skill_scm_norsca_asta_mount_gjalfr		false
character_skill_level_details_localised_name_1wolftribe_skill_scm_norsca_asta_mount_gjalfr		false
character_skill_level_details_localised_description_1wolftribe_skill_unique_wisdom		false
character_skill_level_details_localised_name_1wolftribe_skill_unique_wisdom		false
character_skill_level_details_localised_description_1wolftribe_skill_self_wise_one		false
character_skill_level_details_localised_name_1wolftribe_skill_self_wise_one		false
effect_bundles_localised_description_hunting_camp_trait_bundle		false
effect_bundles_localised_title_hunting_camp_trait_bundle		false
missions_localised_mission_completed_text_wolftribe_nor_scm_norsca_asta		false
missions_localised_mission_completed_text_wolftribe_nor_hidolfr		false
missions_localised_mission_completed_text_wolftribe_nor_scm_norsca_asta_tow		false
missions_localised_mission_completed_text_wolftribe_nor_hidolfr_tow		false
character_skill_node_sets_enc_title_nor_skin_wolf_lord_nodeset		false
character_skill_node_sets_enc_title_scm_norsca_huern_nodeset		false
character_skill_node_sets_enc_title_wolftribe_scm_norsca_uldsdau_skills		false
character_skill_node_sets_enc_title_wolftribe_skill_node_set_scm_norsca_asta		false
character_skill_node_sets_enc_title_wolftribe_skill_node_set_shaman_hero		false
frontend_faction_leaders_loading_screen_text_cr_oldworld_political_party_nor_naglfarlings		false
frontend_faction_leaders_localised_action_points_cr_oldworld_political_party_nor_naglfarlings		false
building_sets_onscreen_description_hunting_camp_new_horde_set		false
building_sets_onscreen_name_hunting_camp_new_horde_set		false
character_skill_level_details_localised_description_1scm_norsca_graill_valdyr		false
character_skill_level_details_localised_name_1scm_norsca_graill_valdyr		false
character_skill_level_details_localised_description_1wolftribe_scm_norsca_asta_ardenwood_bow		false
character_skill_level_details_localised_name_1wolftribe_scm_norsca_asta_ardenwood_bow		false
character_skill_level_details_localised_description_1wolftribe_hidolfr_nithi		false
character_skill_level_details_localised_name_1wolftribe_hidolfr_nithi		false
character_skill_level_details_localised_description_1scm_norsca_huern_anci_armor_pelt		false
character_skill_level_details_localised_name_1scm_norsca_huern_anci_armor_pelt		false
character_skill_level_details_localised_description_1scm_norsca_huern_thralls_lament		false
character_skill_level_details_localised_name_1scm_norsca_huern_thralls_lament		false
character_skill_level_details_localised_description_1scm_norsca_huern_chieftains_horn		false
character_skill_level_details_localised_name_1scm_norsca_huern_chieftains_horn		false
missions_localised_mission_completed_text_rhox_graeling_mission_wh_dlc08_nor_naglfarlings		false
incidents_button_text_rhox_graeling_mission_wh_dlc08_nor_naglfarlings		false
building_chains_encyclopedia_description_rhox_fc_norsca_hafskael_yard		false
building_chains_encyclopedia_name_rhox_fc_norsca_hafskael_yard		false
building_chains_encyclopedia_description_rhox_fc_norsca_harald_throne		false
building_chains_encyclopedia_name_rhox_fc_norsca_harald_throne		false
building_chains_encyclopedia_description_rhox_fc_norsca_kai_delta_swamp		false
building_chains_encyclopedia_name_rhox_fc_norsca_kai_delta_swamp		false
building_chains_encyclopedia_description_rhox_fc_norsca_valmir_aesling		false
building_chains_encyclopedia_name_rhox_fc_norsca_valmir_aesling		false
building_chains_encyclopedia_description_rhox_fc_norsca_great_gathering		false
building_chains_encyclopedia_name_rhox_fc_norsca_great_gathering		false
land_units_concealed_name_rhox_bjornling_huscarl		false
land_units_concealed_name_rhox_bjornling_huscarl_ror		false
units_custom_battle_permissions_override_name_rhox_bjornling_huscarlwh_main_nor_bjornlingfalse		false
units_custom_battle_permissions_override_name_rhox_bjornling_huscarl_rorwh_main_nor_bjornlingfalse		false
mercenary_unit_groups_replenishment_reason_rhox_bjornling_huscarl		false
special_ability_phases_onscreen_name_rhox_huscarl_shield_wall		false
building_chains_encyclopedia_description_rhox_fc_norsca_ruins_of_vinnskor		false
building_chains_encyclopedia_name_rhox_fc_norsca_ruins_of_vinnskor		false
missions_localised_mission_completed_text_rhox_fc_norsca_bloodfather		false
missions_localised_mission_completed_text_rhox_fc_norsca_asta		false
land_units_concealed_name_rhox_graeling_champion		false
land_units_concealed_name_rhox_baersonling_champion		false
land_units_concealed_name_rhox_kurgan_champion		false
land_units_concealed_name_rhox_kurgan_spearman		false
land_units_concealed_name_rhox_kurgan_javelin		false
land_units_concealed_name_rhox_aesling_berserker		false
land_units_concealed_name_rhox_skeggi_champion		false
building_effect_context_expressions_display_text_IsBaersonling		false
building_effect_context_expressions_display_text_IsAesling		false
incidents_button_text_rhox_drenok_ice_unit_incident		false
building_chains_encyclopedia_description_rhox_fc_norsca_sargath_tent		false
building_chains_encyclopedia_name_rhox_fc_norsca_sargath_tent		false
land_units_concealed_name_hkrul_dummy_baersonling_inf_chaos_marauders_0		false
land_units_concealed_name_hkrul_dummy_baersonling_chaos_marauders_1		false
land_units_concealed_name_hkrul_dummy_baersonling_marauder_hunters_0		false
land_units_concealed_name_hkrul_dummy_aesling_inf_marauder_champions_1		false
units_custom_battle_permissions_override_name_rhox_yusak_devoted_marauderswh3_dlc20_nor_yusakfalse		false
land_units_concealed_name_rhox_yusak_devoted_marauders		false
