key	text	tooltip
character_skill_level_details_localised_description_1wolftribe_scm_norsca_asta_ardenwood_bow		false
character_skill_level_details_localised_name_1wolftribe_scm_norsca_asta_ardenwood_bow		false
character_skill_level_details_localised_description_1wolftribe_alfkael_nithi		false
character_skill_level_details_localised_name_1wolftribe_alfkael_nithi		false
character_skill_level_details_localised_description_1scm_norsca_huern_anci_armor_pelt		false
character_skill_level_details_localised_name_1scm_norsca_huern_anci_armor_pelt		false
character_skill_level_details_localised_description_1scm_norsca_huern_thralls_lament		false
character_skill_level_details_localised_name_1scm_norsca_huern_thralls_lament		false
character_skill_level_details_localised_description_1scm_norsca_huern_chieftains_horn		false
character_skill_level_details_localised_name_1scm_norsca_huern_chieftains_horn		false
missions_localised_mission_completed_text_rhox_graeling_mission_wh_dlc08_nor_naglfarlings		false
incidents_button_text_rhox_graeling_mission_wh_dlc08_nor_naglfarlings		false
building_chains_encyclopedia_description_rhox_fc_norsca_hafskael_yard		false
building_chains_encyclopedia_name_rhox_fc_norsca_hafskael_yard		false
building_chains_encyclopedia_description_rhox_fc_norsca_harald_throne		false
building_chains_encyclopedia_name_rhox_fc_norsca_harald_throne		false
building_chains_encyclopedia_description_rhox_fc_norsca_kai_delta_swamp		false
building_chains_encyclopedia_name_rhox_fc_norsca_kai_delta_swamp		false
building_chains_encyclopedia_description_rhox_fc_norsca_valmir_aesling		false
building_chains_encyclopedia_name_rhox_fc_norsca_valmir_aesling		false
building_chains_encyclopedia_description_rhox_fc_norsca_great_gathering		false
building_chains_encyclopedia_name_rhox_fc_norsca_great_gathering		false
land_units_concealed_name_rhox_bjornling_huscarl		false
land_units_concealed_name_rhox_bjornling_huscarl_ror		false
units_custom_battle_permissions_override_name_rhox_bjornling_huscarlwh_main_nor_bjornlingfalse		false
units_custom_battle_permissions_override_name_rhox_bjornling_huscarl_rorwh_main_nor_bjornlingfalse		false
mercenary_unit_groups_replenishment_reason_rhox_bjornling_huscarl		false
special_ability_phases_onscreen_name_rhox_huscarl_shield_wall		false
building_chains_encyclopedia_description_rhox_fc_norsca_ruins_of_vinnskor		false
building_chains_encyclopedia_name_rhox_fc_norsca_ruins_of_vinnskor		false
missions_localised_mission_completed_text_rhox_fc_norsca_bloodfather		false
missions_localised_mission_completed_text_rhox_fc_norsca_asta		false
land_units_concealed_name_rhox_graeling_champion		false
land_units_concealed_name_rhox_baersonling_champion		false
land_units_concealed_name_rhox_kurgan_champion		false
land_units_concealed_name_rhox_kurgan_spearman		false
land_units_concealed_name_rhox_kurgan_javelin		false
land_units_concealed_name_rhox_aesling_berserker		false
land_units_concealed_name_rhox_skeggi_champion		false
building_effect_context_expressions_display_text_IsBaersonling		false
building_effect_context_expressions_display_text_IsAesling		false
building_effect_context_expressions_display_text_IsBjornling		false
incidents_button_text_rhox_drenok_ice_unit_incident		false
building_chains_encyclopedia_description_rhox_fc_norsca_sargath_tent		false
building_chains_encyclopedia_name_rhox_fc_norsca_sargath_tent		false
land_units_concealed_name_hkrul_dummy_baersonling_inf_chaos_marauders_0		false
land_units_concealed_name_hkrul_dummy_baersonling_chaos_marauders_1		false
land_units_concealed_name_hkrul_dummy_baersonling_marauder_hunters_0		false
land_units_concealed_name_hkrul_dummy_aesling_inf_marauder_champions_1		false
units_custom_battle_permissions_override_name_rhox_yusak_devoted_marauderswh3_dlc20_nor_yusakfalse		false
land_units_concealed_name_rhox_yusak_devoted_marauders		false
special_ability_phases_onscreen_name_wolftribe_abilities_fireaxe_aura		false
special_ability_phases_onscreen_name_hkrul_grail_blood_frenzy		false
special_ability_phases_onscreen_name_hkrul_wolf_bite		false
special_ability_phases_onscreen_name_hkrul_ulfric_axe_formation		false
special_ability_phases_onscreen_name_hkrul_wolf_stance		false
special_ability_phases_onscreen_name_hkrul_wolf_scratch		false
special_ability_phases_onscreen_name_hkrul_wolf_track		false
special_ability_phases_onscreen_name_hkrul_wolf_moon_1		false
special_ability_phases_onscreen_name_hkrul_wolf_moon_2		false
special_ability_phases_onscreen_name_hkrul_wolf_moon_3		false
land_units_concealed_name_hkrul_dummy_varg_inf_marauder_berserkers_0		false
land_units_concealed_name_hkrul_dummy_varg_inf_chaos_marauders_0		false
land_units_concealed_name_hkrul_dummy_wolf_inf_chaos_marauders_0		false
land_units_concealed_name_hkrul_dummy_wolf_chaos_marauders_1		false
land_units_concealed_name_hkrul_dummy_yusak_marauder_horsemen_0		false
land_units_concealed_name_hkrul_dummy_yusak_marauder_horsemen_1		false
land_units_concealed_name_hkrul_dummy_kurgan_chaos_marauders_1		false
land_units_concealed_name_hkrul_graill		false
character_skill_level_details_localised_description_1hkrul_graill_special_1_0		false
character_skill_level_details_localised_name_1hkrul_graill_special_1_0		false
character_skill_level_details_localised_description_1hkrul_ulsdau_eldur		false
character_skill_level_details_localised_name_1hkrul_ulsdau_eldur		false
units_custom_battle_permissions_override_name_hkrul_graillwh_dlc08_nor_naglfarlingsfalse		false
character_skill_node_sets_enc_title_skill_node_set_hkrul_graill		false
character_skills_localised_description_hkrul_graill_agent_actions		false
character_skills_localised_name_hkrul_graill_agent_actions		false
character_skills_localised_description_hkrul_ulsdau_eldur		false
character_skills_localised_name_hkrul_ulsdau_eldur		false
ancillaries_explanation_text_hkrul_ulsdau_eldur		false
mercenary_unit_groups_replenishment_reason_rhox_bjornling_huscarl_ror		false
missions_localised_mission_completed_text_rhox_fc_norsca_capture_ice_bay		false
incidents_button_text_rhox_varg_chaos_spawn_incident		false
special_ability_phases_onscreen_name_hkrul_hrothgar_passive		false
special_ability_phases_onscreen_name_hkrul_hrothgar_god_1		false
special_ability_phases_onscreen_name_hkrul_hrothgar_god_2		false
special_ability_phases_onscreen_name_hkrul_hrothgar_god_3		false
character_skill_level_details_localised_description_1hkrul_hrothgar_special_1_0		false
character_skill_level_details_localised_name_1hkrul_hrothgar_special_1_0		false
building_effect_context_expressions_display_text_IsVarg		false
building_effect_context_expressions_display_text_IsSarl		false
frontend_faction_leaders_localised_action_points_mixer_ime_nor_bjornling		false
frontend_faction_leaders_localised_description_mixer_ime_nor_bjornling		false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_bjornling_fish_saleFIRST		false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_bjornling_fish_saleSECOND		false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_bjornling_fish_saleTHIRD		false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_bjornling_fish_saleFOURTH		false
special_ability_phases_onscreen_name_hkrul_ice_golem_stance		false
special_ability_phases_onscreen_name_hkrul_ice_golem_walk		false
special_ability_phases_onscreen_name_hkrul_wolf_walk		false
special_ability_phases_onscreen_name_hkrul_asta_arrow		false
special_ability_phases_onscreen_name_hkrul_asta_food_passive		false
special_ability_phases_onscreen_name_hkrul_asta_food		false
missions_localised_mission_completed_text_rhox_fc_norsca_asta_hint		false
campaign_group_rituals_unlock_text_rhox_bjornling_featurerhox_bjornling_fish_sale		false
units_custom_battle_permissions_override_name_r1kko_adella_kho_bastiladonwh2_main_nor_skeggifalse		false
units_custom_battle_permissions_override_name_r1kko_adella_nur_bastiladonwh2_main_nor_skeggifalse		false
units_custom_battle_permissions_override_name_r1kko_adella_sla_bastiladonwh2_main_nor_skeggifalse		false
units_custom_battle_permissions_override_name_r1kko_adella_tze_bastiladonwh2_main_nor_skeggifalse		false
land_units_concealed_name_r1kko_adella_kho_bastiladon		false
land_units_concealed_name_r1kko_adella_nur_bastiladon		false
land_units_concealed_name_r1kko_adella_sla_bastiladon		false
land_units_concealed_name_r1kko_adella_tze_bastiladon		false
land_units_concealed_name_r1kko_adella_kho_carnosaur		false
land_units_concealed_name_r1kko_adella_nur_stegadon		false
land_units_concealed_name_r1kko_adella_sla_troglodon		false
land_units_concealed_name_r1kko_adella_tze_coatl		false
units_custom_battle_permissions_override_name_r1kko_adella_kho_carnosaurwh2_main_nor_skeggifalse		false
units_custom_battle_permissions_override_name_r1kko_adella_nur_stegadonwh2_main_nor_skeggifalse		false
units_custom_battle_permissions_override_name_r1kko_adella_sla_troglodonwh2_main_nor_skeggifalse		false
units_custom_battle_permissions_override_name_r1kko_adella_tze_coatlwh2_main_nor_skeggifalse		false
units_custom_battle_permissions_override_name_rhox_skeggi_dodvaktwh2_main_nor_skeggifalse		false
units_custom_battle_permissions_override_name_rhox_skeggi_dodvaktfalse		false
land_units_concealed_name_rhox_skeggi_dodvakt		false
mercenary_unit_groups_replenishment_reason_rhox_skeggi_dodvakt		false
special_ability_phases_onscreen_name_hkrul_adella_fishbrain		false
land_units_concealed_name_hkrul_dummy_aesling_inf_marauder_berserkers_0		false
land_units_concealed_name_hkrul_dummy_sarl_chaos_marauders_1		false
land_units_concealed_name_hkrul_dummy_sarl_marauder_hunters_0		false
special_ability_phases_onscreen_name_hkrul_norsca_enchanted_1		false
special_ability_phases_onscreen_name_hkrul_norsca_enchanted_2		false
special_ability_phases_onscreen_name_hkrul_norsca_shield_1		false
special_ability_phases_onscreen_name_hkrul_norsca_shield_2_pas		false
special_ability_phases_onscreen_name_hkrul_norsca_helmet_2_pas		false
special_ability_phases_onscreen_name_hkrul_norsca_helmet_2_1		false
special_ability_phases_onscreen_name_hkrul_norsca_helmet_2_2		false
special_ability_phases_onscreen_name_hkrul_norsca_helmet_2_3		false
special_ability_phases_onscreen_name_hkrul_norsca_sword_4		false
special_ability_phases_onscreen_name_hkrul_norsca_sword_1		false
special_ability_phases_onscreen_name_hkrul_norsca_sword_3		false
special_ability_phases_onscreen_name_hkrul_norsca_axe_2		false
special_ability_phases_onscreen_name_hkrul_norsca_axe_3		false
special_ability_phases_onscreen_name_hkrul_dodvakt_bite		false
campaign_group_rituals_unlock_text_rhox_bjornling_feature_grouprhox_bjornling_fish_sale		false
building_chains_encyclopedia_description_rhox_fc_norsca_chaos_iceberg		false
building_chains_encyclopedia_name_rhox_fc_norsca_chaos_iceberg		false
land_units_concealed_name_rhox_drenok_marauder		false
land_units_concealed_name_rhox_wolftribe_marauder		false
units_custom_battle_permissions_override_name_rhox_yusak_devoted_marauderswh_dlc08_nor_norscafalse		false
building_chains_encyclopedia_description_rhox_fc_norsca_corrupted_khemri		false
building_chains_encyclopedia_name_rhox_fc_norsca_corrupted_khemri		false
character_skill_level_details_localised_description_1hkrul_norsca_ship_5		false
character_skill_level_details_localised_name_1hkrul_norsca_ship_5		false
character_skills_localised_description_hkrul_norsca_ship_5		false
character_skills_localised_name_hkrul_norsca_ship_5		false
special_ability_phases_onscreen_name_hkrul_ulfric_pas_shield		false
special_ability_phases_onscreen_name_hkrul_harald_king		false
ancillaries_explanation_text_hkrul_norsca_ship_5		false
land_units_concealed_name_hkrul_sarl_hunters_ror		false
units_custom_battle_permissions_override_name_hkrul_sarl_hunterswh_main_nor_sarlfalse		false
units_custom_battle_permissions_override_name_hkrul_sarl_hunters_rorwh_main_nor_sarlfalse		false
special_ability_phases_onscreen_name_hkrul_sarl_hunters		false
missions_localised_mission_completed_text_rhox_fc_norsca_capture_alexandronov		false
land_units_concealed_name_hkrul_birna_river_trolls		false
units_custom_battle_permissions_override_name_hkrul_hildrwh_dlc08_nor_norscafalse		false
land_units_concealed_name_hkrul_hildr		false
character_skill_level_details_localised_description_1rhox_alfkael_warshrine		false
character_skill_level_details_localised_name_1rhox_alfkael_warshrine		false
units_custom_battle_permissions_override_name_scm_norsca_alfkaelwh_main_nor_aeslingfalse		false
units_custom_battle_permissions_override_name_rhox_alfkael_warshrinewh_main_nor_aeslingfalse		false
land_units_concealed_name_rhox_alfkael_warshrine		false
ancillaries_explanation_text_rhox_alfkael_warshrine		false
character_skill_level_details_localised_description_1hkrul_surtha_ek_speed_up		false
character_skill_level_details_localised_name_1hkrul_surtha_ek_speed_up		false
land_units_concealed_name_rhox_bjornling_maneater		false
land_units_concealed_name_rhox_bjornling_maneater_ironfist		false
land_units_concealed_name_rhox_bjornling_maneater_great_weapon		false
units_custom_battle_permissions_override_name_rhox_bjornling_maneaterwh_main_nor_bjornlingfalse		false
units_custom_battle_permissions_override_name_rhox_bjornling_maneater_ironfistwh_main_nor_bjornlingfalse		false
units_custom_battle_permissions_override_name_rhox_bjornling_maneater_great_weaponwh_main_nor_bjornlingfalse		false
unit_description_historical_texts_text_hkrul_hildr		false
character_skill_node_sets_enc_title_skill_node_set_hkrul_hildr		false
character_skills_localised_description_hkrul_hildr_agent_actions		false
character_skills_localised_name_hkrul_hildr_agent_actions		false
missions_localised_mission_completed_text_rhox_fc_norsca_hildr		false
character_skill_level_details_localised_description_1hkrul_hildr_special_1_0		false
character_skill_level_details_localised_name_1hkrul_hildr_special_1_0		false
special_ability_phases_onscreen_name_hkrul_hildr_hunt		false
special_ability_phases_onscreen_name_hkrul_hildr_brew		false
special_ability_phases_onscreen_name_hkrul_hildr_axe_ally		false
special_ability_phases_onscreen_name_hkrul_hildr_axe_enemy		false
ancillaries_colour_text_hkrul_adella_horse		false
ancillaries_explanation_text_hkrul_hildr_axe		false
character_skill_level_details_localised_description_1hkrul_hildr_axe		false
character_skill_level_details_localised_name_1hkrul_hildr_axe		false
character_skills_localised_description_hkrul_hildr_axe		false
character_skills_localised_name_hkrul_hildr_axe		false
land_units_concealed_name_wh_mod_nor_veh_mammoth_siege_tower_0		false
land_units_concealed_name_wh_mod_nor_veh_war_wagon_0		false
land_units_concealed_name_wh_mod_nor_dwf_inf_sappers		false
units_custom_battle_permissions_override_name_wh_mod_nor_dwf_inf_sapperswh_dlc08_nor_norscafalse		false
units_custom_battle_permissions_override_name_wh_mod_nor_veh_mammoth_siege_tower_0wh_dlc08_nor_norscafalse		false
units_custom_battle_permissions_override_name_wh_mod_nor_veh_war_wagon_0wh_dlc08_nor_norscafalse		false
mercenary_unit_groups_replenishment_reason_wh_mod_nor_veh_mammoth_siege_tower_0		false
missions_localised_mission_completed_text_rhox_fc_norsca_surtha_ror		false
units_custom_battle_permissions_override_name_hkrul_norsca_ymirwh_main_nor_bjornlingfalse		false
land_units_concealed_name_hkrul_norsca_ymir		false
campaigns_bullet_list_cr_oldworld		false
campaigns_description_cr_oldworld		false
campaigns_onscreen_name_cr_oldworld		false
special_ability_phases_onscreen_name_hkrul_ulfric_ymir		false
missions_localised_mission_completed_text_rhox_baersonling_chain_1		false
missions_localised_mission_completed_text_rhox_baersonling_chain_2		false
missions_localised_mission_completed_text_rhox_baersonling_chain_3		false
missions_localised_mission_completed_text_rhox_baersonling_chain_4		false
missions_localised_mission_completed_text_rhox_baersonling_chain_5		false
missions_localised_mission_completed_text_rhox_baersonling_chain_6		false
missions_localised_mission_completed_text_rhox_baersonling_chain_7		false
missions_localised_mission_completed_text_rhox_baersonling_chain_8		false
mercenary_unit_groups_replenishment_reason_hkrul_norsca_ymir_ror		false
land_units_concealed_name_hkrul_norsca_ymir_ror		false
units_custom_battle_permissions_override_name_hkrul_norsca_ymirwh_dlc08_nor_norscafalse		false
units_custom_battle_permissions_override_name_hkrul_norsca_ymir_rorwh_dlc08_nor_norscafalse		false
units_custom_battle_permissions_override_name_wolftribe_nor_inf_wolf_champions_ror_0wh_dlc08_nor_naglfarlingsfalse		false
units_custom_battle_permissions_override_name_hkrul_norsca_ymir_rorwh_main_nor_baersonlingfalse		false
land_units_concealed_name_wh_mod_nor_cav_cold_one_riders_1		false
special_ability_phases_onscreen_name_hkrul_ulfric_ymir_ror		false
unit_abilities_onscreen_name_hkrul_summon_bear_dummy		false
unit_abilities_tooltip_text_hkrul_summon_bear_dummy		false
unit_abilities_onscreen_name_hkrul_summon_ymir_dummy		false
unit_abilities_tooltip_text_hkrul_summon_ymir_dummy		false
land_units_concealed_name_hkrul_bear_summon		false
ancillaries_explanation_text_hkrul_norsca_enchanted_3		false
ancillaries_explanation_text_hkrul_norsca_enchanted_4		false
land_units_concealed_name_hkrul_skald_horn		false
land_units_concealed_name_hkrul_skald_drum		false
units_custom_battle_permissions_override_name_hkrul_skald_hornwh_main_nor_bjornlingfalse		false
units_custom_battle_permissions_override_name_hkrul_skald_drumwh_main_nor_bjornlingfalse		false
character_skill_node_sets_enc_title_hkrul_skald_horn		false
character_skill_node_sets_enc_title_hkrul_skald_drum		false
special_ability_phases_onscreen_name_hkrul_norsca_shield_2		false
character_skills_localised_description_hkrul_beorg_banner		false
character_skills_localised_name_hkrul_beorg_banner		false
character_skills_localised_description_hkrul_beorg_sword		false
character_skills_localised_name_hkrul_beorg_sword		false
land_units_concealed_name_hkrul_beorg		false
land_units_concealed_name_hkrul_beorg_bear		false
special_ability_phases_onscreen_name_hkrul_beorg_sword		false
ancillaries_explanation_text_hkrul_beorg_banner		false
ancillaries_explanation_text_hkrul_beorg_sword		false
character_trait_levels_removal_text_hkrul_defeated_trait_beorg		false
character_skill_level_details_localised_description_1hkrul_beorg_special_0_1		false
character_skill_level_details_localised_name_1hkrul_beorg_special_0_1		false
character_skill_level_details_localised_description_1hkrul_beorg_special_1_0		false
character_skill_level_details_localised_name_1hkrul_beorg_special_1_0		false
character_skill_level_details_localised_description_1hkrul_beorg_special_0_2		false
character_skill_level_details_localised_name_1hkrul_beorg_special_0_2		false
units_custom_battle_permissions_override_name_hkrul_beorgwh_dlc08_nor_norscatrue		false
agent_subtypes_description_text_override_hkrul_beorg_bear		false
agent_subtypes_onscreen_name_override_hkrul_beorg_bear		false
effect_bundles_localised_description_hkrul_beorg_banner		false
character_skill_level_details_localised_description_1hkrul_beorg_special_1_5		false
character_skill_level_details_localised_name_1hkrul_beorg_special_1_5		false
units_custom_battle_permissions_override_name_hkrul_beorg_brown_feralwh_dlc08_nor_norscafalse		false
units_custom_battle_permissions_override_name_hkrul_beorg_ice_feralwh_dlc08_nor_norscafalse		false
special_ability_phases_onscreen_name_hkrul_beorg_rally		false
special_ability_phases_onscreen_name_hkrul_beorg_claw		false
land_units_concealed_name_hkrul_beorg_brown_feral		false
land_units_concealed_name_hkrul_beorg_ice_feral		false
character_skill_level_details_localised_description_1hkrul_beorg_special_1_4		false
character_skill_level_details_localised_name_1hkrul_beorg_special_1_4		false
units_custom_battle_permissions_override_name_hkrul_beorg_bear_semwh_dlc08_nor_norscafalse		false
units_custom_battle_permissions_override_name_hkrul_beorg_brown_feral_markedwh_dlc08_nor_norscafalse		false
land_units_concealed_name_hkrul_beorg_brown_feral_marked		false
land_units_concealed_name_hkrul_beorg_bear_sem		false
mercenary_unit_groups_replenishment_reason_hkrul_beorg_bear_sem		false
special_ability_phases_onscreen_name_hkrul_beorg_mark		false
incidents_button_text_rhox_beorg_bear_unit_incident		false
character_skill_level_details_localised_description_1hkrul_beorg_banner		false
character_skill_level_details_localised_name_1hkrul_beorg_banner		false
character_skill_level_details_localised_description_1hkrul_beorg_sword		false
character_skill_level_details_localised_name_1hkrul_beorg_sword		false
units_custom_battle_permissions_override_name_hkrul_beorg_bearwh_dlc08_nor_norscatrue		false
units_custom_battle_permissions_override_name_hkrul_beorg_brown_feralmixer_nor_beorgfalse		false
units_custom_battle_permissions_override_name_hkrul_beorg_ice_feralmixer_nor_beorgfalse		false
units_custom_battle_permissions_override_name_hkrul_beorg_bear_semmixer_nor_beorgfalse		false
units_custom_battle_permissions_override_name_hkrul_beorg_brown_feral_markedmixer_nor_beorgfalse		false
units_custom_battle_permissions_override_name_hkrul_beorgmixer_nor_beorgtrue		false
building_chains_encyclopedia_description_rhox_beorg_halls_of_urslo		false
building_chains_encyclopedia_name_rhox_beorg_halls_of_urslo		false
character_skills_localised_description_hkrul_oerl_agent_actions		false
character_skills_localised_name_hkrul_oerl_agent_actions		false
land_units_concealed_name_hkrul_oerl		false
units_custom_battle_permissions_override_name_hkrul_oerlwh_dlc08_nor_norscafalse		false
special_ability_phases_onscreen_name_hkrul_oerl_axes		false
special_ability_phases_onscreen_name_hkrul_oerl_frenzy		false
special_ability_phases_onscreen_name_hkrul_oerl_horn		false
character_skill_level_details_localised_description_1hkrul_oerl_special_1_0		false
character_skill_level_details_localised_name_1hkrul_oerl_special_1_0		false
special_ability_phases_onscreen_name_hkrul_oerl_axe		false
special_ability_phases_onscreen_name_hkrul_oerl_horn_enemy		false
units_custom_battle_permissions_override_name_hkrul_oerlmixer_nor_beorgfalse		false
technology_node_sets_encyclopaedia_string_nur_rotbloods_tech		false
technology_node_sets_localised_name_nur_rotbloods_tech		false
technology_node_sets_tooltip_string_nur_rotbloods_tech		false
technology_node_sets_encyclopaedia_string_rhox_beorg_dump		false
technology_node_sets_localised_name_rhox_beorg_dump		false
technology_node_sets_tooltip_string_rhox_beorg_dump		false
land_units_concealed_name_hkrul_bearmen		false
units_custom_battle_permissions_override_name_hkrul_bearmenwh_dlc08_nor_norscafalse		false
mercenary_unit_groups_replenishment_reason_hkrul_nor_bearmen		false
mercenary_unit_groups_replenishment_reason_hkrul_bearmen		false
units_custom_battle_permissions_override_name_hkrul_bearmenmixer_nor_beorgfalse		false
special_ability_phases_onscreen_name_hkrul_tyeddi		false
cultures_subcultures_battle_playstyle_description_mixer_nor_beorg		false
cultures_subcultures_confederation_screen_name_mixer_nor_beorg		false
cultures_subcultures_confederation_summary_name_mixer_nor_beorg		false
cultures_subcultures_name_mixer_nor_beorg		false
character_skills_localised_name_rhox_skald_horn_campaign_agent_actions_dummy		false
character_skills_localised_description_rhox_skald_horn_campaign_agent_actions_dummy		false
character_skills_localised_name_rhox_skald_drum_campaign_agent_actions_dummy		false
character_skills_localised_description_rhox_skald_drum_campaign_agent_actions_dummy		false
special_ability_phases_onscreen_name_rhox_skald_battle_chant		false
special_ability_phases_onscreen_name_rhox_skald_guardian_cadence		false
special_ability_phases_onscreen_name_rhox_skald_fury_call		false
special_ability_phases_onscreen_name_rhox_skald_guardian_cadence_upgraded		false
special_ability_phases_onscreen_name_rhox_skald_fury_call_upgraded		false
special_ability_phases_onscreen_name_hkrul_skald_horn_passive		false
special_ability_phases_onscreen_name_hkrul_skald_drum_passive		false
campaign_group_rituals_unlock_text_rhox_aesling_feature_grouprhox_aesling_ritual_kho_the_skull_throne		false
character_skill_level_details_localised_name_1hkrul_skill_node_unique_saga		false
character_skill_level_details_localised_description_1hkrul_skill_node_unique_saga		false
character_skill_level_details_localised_name_1rhox_skald_skill_node_unique_04_horn		false
character_skill_level_details_localised_description_1rhox_skald_skill_node_unique_04_horn		false
character_skill_level_details_localised_name_1rhox_skald_skill_node_unique_04_drum		false
character_skill_level_details_localised_description_1rhox_skald_skill_node_unique_04_drum		false
special_ability_phases_onscreen_name_hkrul_skald_saga		false
missions_localised_mission_completed_text_rhox_totn_mis_ie_nor_karanak_unlock_01		false
frontend_faction_leaders_localised_description_cr_oldworld_political_party_nor_kul		false
frontend_faction_leaders_localised_action_points_cr_oldworld_political_party_nor_kul		false
frontend_faction_leaders_loading_screen_text_cr_oldworld_political_party_nor_kul		false
frontend_faction_leaders_frontend_description_cr_oldworld_political_party_nor_kul		false
frontend_faction_leaders_localised_description_cr_oldworld_political_party_nor_yusak		false
frontend_faction_leaders_localised_action_points_cr_oldworld_political_party_nor_yusak		false
frontend_faction_leaders_loading_screen_text_cr_oldworld_political_party_nor_yusak		false
frontend_faction_leaders_frontend_description_cr_oldworld_political_party_nor_yusak		false
frontend_faction_leaders_localised_description_cr_oldworld_political_party_nor_beorg		false
frontend_faction_leaders_localised_action_points_cr_oldworld_political_party_nor_beorg		false
frontend_faction_leaders_loading_screen_text_cr_oldworld_political_party_nor_beorg		false
frontend_faction_leaders_frontend_description_cr_oldworld_political_party_nor_beorg		false
frontend_faction_leaders_loading_screen_text_mixer_nor_geimdall_huscarls		false
frontend_faction_leaders_localised_action_points_mixer_nor_geimdall_huscarls		false
frontend_faction_leaders_localised_description_mixer_nor_geimdall_huscarls		false
loading_screen_quotes_bulletpoints_hkrul_akkorak		false
loading_screen_quotes_bulletpoints_hkrul_asta		false
character_skill_node_sets_enc_title_skill_node_set_hkrul_shieldmaiden		false
character_skill_node_sets_enc_title_skill_node_set_hkrul_olg		false
character_skill_node_sets_enc_title_skill_node_set_hkrul_tuula		false
character_skill_node_sets_enc_title_skill_node_set_hkrul_haftagg		false
character_skill_node_sets_enc_title_skill_node_set_hkrul_olaf		false
character_skill_node_sets_enc_title_skill_node_set_hkrul_orgrim		false
character_skill_node_sets_enc_title_skill_node_set_hkrul_berus		false
character_skill_node_sets_enc_title_skill_node_set_hkrul_usta		false
character_skill_node_sets_enc_title_hkrul_skill_node_set_kammler		false
character_skill_node_sets_enc_title_skill_node_set_hkrul_hafskael		false
special_ability_phases_onscreen_name_hkrul_mortensen_shield		false
special_ability_phases_onscreen_name_hkrul_mortensen_axe		false
special_ability_phases_onscreen_name_hkrul_geimdall_rally		false
special_ability_phases_onscreen_name_hkrul_geimdall_shield_pas		false
special_ability_phases_onscreen_name_hkrul_geimdall_helm		false
special_ability_phases_onscreen_name_hkrul_geimdall_command		false
special_ability_phases_onscreen_name_hkrul_geimdall_command_area		false
special_ability_phases_onscreen_name_hkrul_geimdall_horn		false
special_ability_phases_onscreen_name_hkrul_geimdall_horn_enemy		false
special_ability_phases_onscreen_name_hkrul_mortensen_rally		false
special_ability_phases_onscreen_name_hkrul_norsca_axe_5		false
special_ability_phases_onscreen_name_hkrul_norsca_helmet_3		false
special_ability_phases_onscreen_name_hkrul_norsca_shield_3		false
special_ability_phases_onscreen_name_hkrul_norsca_axe_4		false
special_ability_phases_onscreen_name_hkrul_yngve_gaze		false
special_ability_phases_onscreen_name_hkrul_yngve_rune		false
special_ability_phases_onscreen_name_hkrul_geimdall_wall_formation		false
special_ability_phases_onscreen_name_hkrul_geimdall_wall_formation_buffer		false
special_ability_phases_onscreen_name_hkrul_ziege_cry		false
special_ability_phases_onscreen_name_hkrul_boartusk_horn		false
special_ability_phases_onscreen_name_hkrul_bubos_eye		false
special_ability_phases_onscreen_name_hkrul_bubos_eye_weak		false
special_ability_phases_onscreen_name_hkrul_godi_club		false
unit_abilities_tooltip_text_hkrul_oda_shield2		false
character_skills_localised_name_hkrul_norsca_ship_6		false
character_skills_localised_description_hkrul_norsca_ship_6		false
character_skills_localised_name_hkrul_oda_shield		false
character_skills_localised_description_hkrul_oda_shield		false
character_skills_localised_name_hkrul_oda_spear		false
character_skills_localised_description_hkrul_oda_spear		false
units_custom_battle_permissions_override_name_nor_longship_rorwh_dlc08_nor_norscafalse		false
units_custom_battle_permissions_override_name_hkrul_birna_longshipwh_main_nor_sarltrue		false
units_custom_battle_permissions_override_name_hkrul_harald_longshipwh_main_nor_graelingtrue		false
units_custom_battle_permissions_override_name_hkrul_geimdall_longshipwh_main_nor_bjornlingtrue		false
units_custom_battle_permissions_override_name_hkrul_boartusk_mammoth_rorwh_dlc08_nor_norscafalse		false
ancillaries_explanation_text_hkrul_geimdall_longship		false
ancillaries_explanation_text_hkrul_birna_longship		false
ancillaries_explanation_text_hkrul_harald_longship		false
units_custom_battle_permissions_override_name_hkrul_grydalwh_dlc08_nor_norscatrue		false
units_custom_battle_permissions_override_name_hkrul_gofturwh_dlc08_nor_norscatrue		false
units_custom_battle_permissions_override_name_hkrul_shark_2wh_dlc08_nor_norscafalse		false
units_custom_battle_permissions_override_name_hkrul_mermeduswh_dlc08_nor_norscatrue		false
units_custom_battle_permissions_override_name_hkrul_urfwh_dlc08_nor_norscatrue		false
units_custom_battle_permissions_override_name_hkrul_shark_3wh_dlc08_nor_norscafalse		false
units_custom_battle_permissions_override_name_hkrul_grydal_warshrinewh_dlc08_nor_norscatrue		false
units_custom_battle_permissions_override_name_hkrul_haraldur_chariotwh_dlc08_nor_norscafalse		false
units_custom_battle_permissions_override_name_hkrul_haraldurwh_dlc08_nor_norscafalse		false
character_trait_levels_removal_text_hkrul_defeated_trait_yngve		false
character_trait_levels_removal_text_hkrul_defeated_trait_geimdall		false
character_trait_levels_removal_text_hkrul_defeated_trait_ziege		false
